"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"Soy_Chars","2019-10-01 00:52","0","0","Why Is The [DS] Panicking?  One Word Best Describes It “TREASON”  The Mocking Bird Media Are Colluding With The [DS]To Push there Ludicrous Agenda,To Impeach POTUS Trump.  IT’S DOOMED TO FAIL.  Leaving The [DS]Open To Criminal Charges Of TREASON..  https://youtu.be/CBahlLQqyiE  via @YouTubepic.twitter.com/gV1V3Wd7yR","","@YouTubepic","","1178819842511720448","https://twitter.com/Soy_Chars/status/1178819842511720448",""
"DrAmbernaqvi1","2019-10-01 00:51","0","0","Belfast matchpic.twitter.com/lLrQ0sY6jv","","","","1178819767177756672","https://twitter.com/DrAmbernaqvi1/status/1178819767177756672",""
"thomasbrunkard","2019-10-01 00:51","0","2","I reckon his Sonnet experience would make him a rockstar on here.","","","","1178819571039506438","https://twitter.com/thomasbrunkard/status/1178819571039506438",""
"CeannairBlue","2019-10-01 00:50","0","1","Next final is shirts vs skins and we pray he goes first!!!!!","","","","1178819533404065792","https://twitter.com/CeannairBlue/status/1178819533404065792",""
"mneylon","2019-10-01 00:50","0","2","The stupid is strong with some...https://twitter.com/tconnellyRTE/status/1178760377678618626 …","","","","1178819326108934145","https://twitter.com/mneylon/status/1178819326108934145",""
"SAWYsaucee","2019-10-01 00:49","0","4","red by taylor swift always hits different","","","","1178819099088101376","https://twitter.com/SAWYsaucee/status/1178819099088101376",""
"gormo_niamh","2019-10-01 00:48","0","7","Looking back on pics of myself as a teenager when I truly hated everything about myself like bitch you were so pretty shut the fuck up","","","","1178818923917201408","https://twitter.com/gormo_niamh/status/1178818923917201408",""
"oonaghkearney","2019-10-01 00:48","3","27","Still unpacking the layers of Pasolini’s Salò Redubbed. Tonally fascinating. Darkly camp, hugely confronting & painfully funny. Congrats @dylantighemusic & team on realizing risky, experimental, important work with care, thought & skill. Go See. @AbbeyTheatre","","@dylantighemusic @AbbeyTheatre","","1178818894791925761","https://twitter.com/oonaghkearney/status/1178818894791925761",""
"Domhnall1982","2019-10-01 00:48","0","7","When you're away from home so your bf puts your purrfect cat on the phone to say goodnight 🐈pic.twitter.com/4Gkg2WwXEg","","","","1178818845638873088","https://twitter.com/Domhnall1982/status/1178818845638873088","🐈"
"philsmum","2019-10-01 00:48","0","9","I endured side eyes in Reus airport for my jeans, shirt & coat ensemble while they stayed cool in their summer clothes. We’ve just landed in #DublinAirport  & I couldn’t feel any smugger 😎 #shiverbitches","","","#DublinAirport #shiverbitches","1178818841150971905","https://twitter.com/philsmum/status/1178818841150971905","😎"
"paulafegan97","2019-10-01 00:48","0","1","Happy October! The countdown to Hallowe'en has begun!pic.twitter.com/IXPEQSdnGf","","","","1178818823450853376","https://twitter.com/paulafegan97/status/1178818823450853376",""
"ScuffilC","2019-10-01 00:47","0","0","Most locos made in Cork St by Wm Spence #LoveTheLiberties","","","#LoveTheLiberties","1178818761132056577","https://twitter.com/ScuffilC/status/1178818761132056577",""
"thomasbrunkard","2019-10-01 00:47","0","2","That’s pretty sad.  At the end of the day there’s a grown man the other sode of that profile struggling with a world exponentially more complex than the YouTube videos he relies on to explain it.    If Shakespeare was alive today...","","","","1178818612020350982","https://twitter.com/thomasbrunkard/status/1178818612020350982",""
"CeannairBlue","2019-10-01 00:47","0","1","Hence my profile pic ..... 😉😉😉😉","","","","1178818569368477697","https://twitter.com/CeannairBlue/status/1178818569368477697","😉 😉 😉 😉"
"GregCantyFuzion","2019-10-01 00:46","1","1","Awful ... we are going backwardshttps://twitter.com/Dean_Journalist/status/1178791825764704257 …","","","","1178818492084170752","https://twitter.com/GregCantyFuzion/status/1178818492084170752",""
"CeannairBlue","2019-10-01 00:46","0","1","This is a very true fact!!!! Even if half the time I can’t tell what shade he’s wearing!!!!!","","","","1178818313612333058","https://twitter.com/CeannairBlue/status/1178818313612333058",""
"nosalazarus","2019-10-01 00:44","0","5","God help us save Nigeria....She's 59 today. Happy birthday, may you see better days. Shalompic.twitter.com/64UFSrWHhO","","","","1178818039040622593","https://twitter.com/nosalazarus/status/1178818039040622593",""
"marcia76526435","2019-10-01 00:44","0","0","Please tell me you will use some of it to try restore the damaged wetlands","","","","1178817963828359168","https://twitter.com/marcia76526435/status/1178817963828359168",""
"padraigcremin","2019-10-01 00:44","0","1","I'm sure VAR would have picked up that Roy Carroll save v Spurs anyway! Or even goal line technology!","","","","1178817902369284096","https://twitter.com/padraigcremin/status/1178817902369284096",""
"axelrod_bobby","2019-10-01 00:44","0","1","Yeah lovely 😊pic.twitter.com/SB7Oaw97zl","","","","1178817880554692610","https://twitter.com/axelrod_bobby/status/1178817880554692610","😊"
"gabrielcrrepald","2019-10-01 00:43","0","0","'Impossible to predict' how Hurricane Lorenzo will affect Ireland, Met Éireann sayshttps://twitter.com/i/events/1178591679390965760 …","","","","1178817730365014019","https://twitter.com/gabrielcrrepald/status/1178817730365014019",""
"_CMwalsh","2019-10-01 00:43","0","0","HUGE LOSS! Shawn will be missed big time!!!https://twitter.com/PlayStation/status/1178808151962816514 …","","","","1178817672353632261","https://twitter.com/_CMwalsh/status/1178817672353632261",""
"seand84916993","2019-10-01 00:43","0","0","I agree with you Nick Donnelly when he says that LGBT are not outcasts. Rebranding LGBT as outcasts is just another way of silencing objections and  right thinking. Portray them as victims and all rational analysis is at an end in the world of psychological emotional intimidation","","","","1178817671216975873","https://twitter.com/seand84916993/status/1178817671216975873",""
"ronanodea_","2019-10-01 00:43","0","1","SAY IT TO My faCe","","","","1178817669220491264","https://twitter.com/ronanodea_/status/1178817669220491264",""
"martinfoyle","2019-10-01 00:42","0","0","Indeed. Still, that's the way younger listeners do. We're supplied with the alternate medley as 1 file, should've done the same with finished 1.","","","","1178817500215234560","https://twitter.com/martinfoyle/status/1178817500215234560",""
"Fallooja","2019-10-01 00:42","0","0","Holy fudge. I finish work in 45 mins this better stop #raining #Lorenzo","","","#raining #Lorenzo","1178817470498516993","https://twitter.com/Fallooja/status/1178817470498516993",""
"xduartesx","2019-10-01 00:42","0","0","happy (belated) bday!!! um mundo de coisas boas pra ti!","","","","1178817448134561792","https://twitter.com/xduartesx/status/1178817448134561792",""
"HangBlaa","2019-10-01 00:41","1","2","“We promised we wouldn’t re-erect the borders of the past, post #Brexi, and we’re keeping that promise.”  “But you’re building a hard border!”  “Well, yes, I suppose.  But it’s not an old border, it’s a new border, not on THE border.  We British always keep our word.”","","","#Brexi","1178817237307858944","https://twitter.com/HangBlaa/status/1178817237307858944",""
"StephenOsoko1","2019-10-01 00:40","0","0","Your happiness will never be my responsibility","","","","1178816997238493184","https://twitter.com/StephenOsoko1/status/1178816997238493184",""
"cjor1172","2019-10-01 00:40","0","0","Not half as affected by the Arsenal fans seeing the linesman raise ithttps://twitter.com/PAdugout/status/1178816277751590912 …","","","","1178816979387473921","https://twitter.com/cjor1172/status/1178816979387473921",""
"cormacDublin","2019-10-01 00:39","0","1","#Busconnects & #MetroLink will never make it off the drawing board! #NotUnderMyWatch  #CormacMcKay  #DirectlyElectedMayorForDublin  #TransportForDublin  #FingalByElection  @DublinLoop  #DEM4DUBhttps://twitter.com/TFIupdates/status/1178580431442190339 …","","@DublinLoop","#Busconnects #MetroLink #NotUnderMyWatch #CormacMcKay #DirectlyElectedMayorForDublin #TransportForDublin #FingalByElection #DEM4DUBhttps","1178816743545982982","https://twitter.com/cormacDublin/status/1178816743545982982",""
"davidgoddard77","2019-10-01 00:39","0","1","Memories by Maroon 5 @NFitzPsychology @thewildsireland heard this for the first time tonight it's all about the memories #Siblings it made me cry but In a good way 👊👊https://www.shazam.com/track/498066273/memories …","","@NFitzPsychology @thewildsireland","#Siblings","1178816682489454592","https://twitter.com/davidgoddard77/status/1178816682489454592","👊 🥚"
"Nouralmanea","2019-10-01 00:39","0","2","""i sparkle even more in October."" 🌅","","","","1178816655310442496","https://twitter.com/Nouralmanea/status/1178816655310442496","🌅"
"philipnolan1","2019-10-01 00:39","15","111","I’m sick of the words ‘Irish border’. It also is the UK border (remember that - the one they voted to reclaim control of?), given that every border involves two jurisdictions. Let’s call it what it really is - the only UK/EU land border. #Brexit #FBPE @SkyNews","","@SkyNews","#Brexit #FBPE","1178816574251307008","https://twitter.com/philipnolan1/status/1178816574251307008",""
"PierceKennedy","2019-10-01 00:38","0","0","Now now play nicely; things are never black/white... 🤫","","","","1178816535047151617","https://twitter.com/PierceKennedy/status/1178816535047151617","🤫"
"ladule_b","2019-10-01 00:38","0","4","misha 🥺🥺🥺🥺🥺🥺https://twitter.com/danneelsbitch/status/1178810463863349250 …","","","","1178816528441053184","https://twitter.com/ladule_b/status/1178816528441053184","🥺 🥺 🥺 💙 💙 💙"
"DamianOS3","2019-10-01 00:38","0","1","I can only assume that this is the build up to the season finale where Corbyn brings an army of unsullied across the narrow sea, burns London to the ground and breaks the wheel of capitalism.","","","","1178816442592108544","https://twitter.com/DamianOS3/status/1178816442592108544",""
"KateOLoughlinx","2019-10-01 00:38","0","0","Catfish and The Bottlemen blaring trough the earphones + fresh bed sheets = content Kate","","","","1178816354503266304","https://twitter.com/KateOLoughlinx/status/1178816354503266304",""
"axelrod_bobby","2019-10-01 00:38","0","1","He is a lovely piece of work is what he is....https://www.commonspace.scot/articles/13128/lgbt-campaign-and-teachers-union-call-leading-scottish-tories-distance-themselves …","","","","1178816353370812418","https://twitter.com/axelrod_bobby/status/1178816353370812418",""
"jocims","2019-10-01 00:37","0","1","just got home from work, ate and now I'm just drinking my second favourite ciderpic.twitter.com/Tjrq0uVrxw","","","","1178816266875867136","https://twitter.com/jocims/status/1178816266875867136",""
"cjor1172","2019-10-01 00:37","0","0","Every game is an endurance of the nerve ends for Arsenal fans.    With our players team squad it shouldn’t be.     Thd shspe and tactics and selection are causing this.  7 games in we haven’t been in control in any league game yet","","","","1178816244193079298","https://twitter.com/cjor1172/status/1178816244193079298",""
"EXECUTIVESTEVE","2019-10-01 00:37","0","2","I swear it's not me anyway","","","","1178816116879233024","https://twitter.com/EXECUTIVESTEVE/status/1178816116879233024",""
"hxnnahwood","2019-10-01 00:37","0","0","the thought of work tomorrow is absolutely mank but at least I'm only in for three days then I've got friday, saturday, sunday off 😍","","","","1178816105957199873","https://twitter.com/hxnnahwood/status/1178816105957199873","😍"
"ModGirlClo","2019-10-01 00:36","0","4","Bronze and glowing 💚pic.twitter.com/qZBaeA4vs6","","","","1178816016287182849","https://twitter.com/ModGirlClo/status/1178816016287182849","💚"
"jocims","2019-10-01 00:36","0","0","studying Monday to Friday I've managed to work 45 hours last week. I am thinking about how's going to be this week because I'm almost totally on my own and the store is going to be open until midnight every fucking day","","","","1178815987841417216","https://twitter.com/jocims/status/1178815987841417216",""
"KateOLoughlinx","2019-10-01 00:36","0","0","YOU HATE MEXICAN FOOD BUT EAT FISH??    YOURE the one with no taste buds woman!! 🤢🤢🤢🤢🤢","","","","1178815930572398592","https://twitter.com/KateOLoughlinx/status/1178815930572398592","🤢 🤢 😭 😭 😂"
"cormacDublin","2019-10-01 00:36","2","1","#Busconnects & #MetroLink will never make it off the drawing board! #NotUnderMyWatch  #CormacMcKay  #DirectlyElectedMayorForDublin  #TransportForDublin  #FingalByElection  @DublinLoop  #DEM4DUB","","@DublinLoop","#Busconnects #MetroLink #NotUnderMyWatch #CormacMcKay #DirectlyElectedMayorForDublin #TransportForDublin #FingalByElection #DEM4DUB","1178815869046136838","https://twitter.com/cormacDublin/status/1178815869046136838",""
"tartaregalway","2019-10-01 00:36","0","1","Thank you 🙏🙏","","","","1178815863450996737","https://twitter.com/tartaregalway/status/1178815863450996737","🙏 🙏"
"coll1986","2019-10-01 00:36","0","0","Tim is life 😂 #TheCircle","","","#TheCircle","1178815814583099393","https://twitter.com/coll1986/status/1178815814583099393","😂"
"lisaoc1311","2019-10-01 00:35","0","1","Tbh it is blatantly clear you are not Irish and have no knowledge of the sectarian violence which caused thousands of deaths in NI, Britian and Ireland as a whole. This so called soln to the British border in Ireland is pathetic unbelievable and unworkable . Reunited Ireland soln","","","","1178815702607810562","https://twitter.com/lisaoc1311/status/1178815702607810562",""
"catrionakatelyn","2019-10-01 00:35","0","1","Drake fire & desire is such a vibe","","","","1178815658563440640","https://twitter.com/catrionakatelyn/status/1178815658563440640",""
"KateOLoughlinx","2019-10-01 00:35","1","3","This photo of my cat sums up my uni experiencepic.twitter.com/mRX5zHxNhY","","","","1178815645393330177","https://twitter.com/KateOLoughlinx/status/1178815645393330177",""
"tonycrossuk","2019-10-01 00:35","0","0","Imagine","","","","1178815571535761409","https://twitter.com/tonycrossuk/status/1178815571535761409",""
"Potato_jim","2019-10-01 00:34","1","6","Despite the walls needing a makeover, the setup is coming along nicely.pic.twitter.com/NPGU4qFCsa","","","","1178815534269440001","https://twitter.com/Potato_jim/status/1178815534269440001",""
"catrionakatelyn","2019-10-01 00:34","0","0","can’t explain how much I love the smell of men’s one million literally my favourite smell in the world","","","","1178815497762156545","https://twitter.com/catrionakatelyn/status/1178815497762156545",""
"KateOLoughlinx","2019-10-01 00:34","0","0","Nooooooooooo 🤢 I’m sorry 🤢","","","","1178815444985225216","https://twitter.com/KateOLoughlinx/status/1178815444985225216","🤢 🤦🏼‍♀️"
"Cyrilorme3","2019-10-01 00:34","1","2","Not really a binary choice. It assumes they knew what they were doing under Cameron & May","","","","1178815350714044417","https://twitter.com/Cyrilorme3/status/1178815350714044417",""
"that_chapter","2019-10-01 00:34","0","2","And 1 day to go!","","","","1178815292253839360","https://twitter.com/that_chapter/status/1178815292253839360",""
"tiabreezyxo","2019-10-01 00:33","0","0","this herehttps://twitter.com/waydamin/status/1178646993444450306 …","","","","1178815248444342273","https://twitter.com/tiabreezyxo/status/1178815248444342273",""
"Nat_Typ3","2019-10-01 00:33","0","9","Just had the nicest piss I’ve ever had","","","","1178815155192369153","https://twitter.com/Nat_Typ3/status/1178815155192369153",""
"Kate_152","2019-10-01 00:33","0","0","some asshole decided to speed through a puddle today and soak me, I now can feel myself getting sick 😭","","","","1178815077824307200","https://twitter.com/Kate_152/status/1178815077824307200","😭"
"cjor1172","2019-10-01 00:32","0","0","Guendouzhi is undroppable on form Xhaka won’t be dropped.   Torreira is the fall guy","","","","1178815009259970561","https://twitter.com/cjor1172/status/1178815009259970561",""
"HeDussnt","2019-10-01 00:32","0","1","got my phone screen fixed today and idk maybe i’m just paranoid but my app colours look really washed out like a way paler colour than they should be???","","","","1178814951173103616","https://twitter.com/HeDussnt/status/1178814951173103616",""
"joshcoakleyDJ","2019-10-01 00:32","0","1","Yeowhttps://twitter.com/CharlottedWitte/status/1178797695395389441 …","","","","1178814859707867136","https://twitter.com/joshcoakleyDJ/status/1178814859707867136",""
"Lamhfada","2019-10-01 00:32","0","1","Good to meet you last night!","","","","1178814803164516356","https://twitter.com/Lamhfada/status/1178814803164516356",""
"ASNIRELAND","2019-10-01 00:31","0","1","♟RESPECT&DISCIPLINE♟  We have covered ✅drills ✅game ✅ jab & cross   #arenateam #team #bjj #bjjmeme #bjjmemes #whitebeltbjj #jiujitsu #brazilianjiujitsu #grappling #bjjmotivation #martialarts #mma #bjjstyle #bjjlife… https://www.instagram.com/p/B3DcupeiT3o/?igshid=1m1s79dkatytd …","","","#arenateam #team #bjj #bjjmeme #bjjmemes #whitebeltbjj #jiujitsu #brazilianjiujitsu #grappling #bjjmotivation #martialarts #mma #bjjstyle #bjjlife","1178814741751291904","https://twitter.com/ASNIRELAND/status/1178814741751291904","✅ ✅ ✅"
"gmcrotty","2019-10-01 00:30","0","1","Didn't know you could do that with words (rather than the mathematical symbols)","","","","1178814526675963904","https://twitter.com/gmcrotty/status/1178814526675963904",""
"awkwardsinead","2019-10-01 00:30","0","0","👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻SPOOKY SEASON👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻","","","","1178814488163885058","https://twitter.com/awkwardsinead/status/1178814488163885058","👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻 👻"
"meepmma","2019-10-01 00:30","0","1","Anytime mate. Your Content is awesome, can't wait to see more of it in the future. Keep it up🤙🏼","","","","1178814456677244928","https://twitter.com/meepmma/status/1178814456677244928","🤙🏼"
"nosalazarus","2019-10-01 00:30","1","3","This is the sad reality of young people today in Nigeria....and its getting out of hand. People have the right to be treated with dignity, seems we've lost that right in Nigeria...@Steavihn @CheezyCharles @Tshyka @BigDaddyonair @GRadioRockstarhttps://twitter.com/SubDeliveryZone/status/1178335414232518656 …","","@Steavihn @CheezyCharles @Tshyka @BigDaddyonair @GRadioRockstarhttps","","1178814391850016768","https://twitter.com/nosalazarus/status/1178814391850016768",""
"DamianOS3","2019-10-01 00:30","0","1","When we start the humanitarian aid we should make sure all the boxes are covered in EU flags. 😀 And it’s 9 ships Baz. 9!! 😀","","","","1178814381129424897","https://twitter.com/DamianOS3/status/1178814381129424897","😀 😀"
"SandyDoyle20","2019-10-01 00:30","0","0","One would not think I was in Dublin would one? @ Lanigans Pub, Eden Quay https://www.instagram.com/p/B3Dck0Kg9pC/?igshid=4lnnur32punb …","","@","","1178814380584161280","https://twitter.com/SandyDoyle20/status/1178814380584161280",""
"PilotSunny787","2019-10-01 00:29","1","1","Dublin was a fun 24 hour trip! Definitely recommend.pic.twitter.com/zpWRZA8FN1","","","","1178814162618736640","https://twitter.com/PilotSunny787/status/1178814162618736640",""
"cjor1172","2019-10-01 00:29","0","0","Well would Ozil get in ahead of any of them then.","","","","1178814110848503808","https://twitter.com/cjor1172/status/1178814110848503808",""
"OwenMcConnon1","2019-10-01 00:29","0","0","I remember the Dusky's in Assan Hall.","","","","1178814071057129472","https://twitter.com/OwenMcConnon1/status/1178814071057129472",""
"RyanH_787","2019-10-01 00:28","0","2","Thats deadly!!!!","","","","1178813883169017856","https://twitter.com/RyanH_787/status/1178813883169017856",""
"jordylapsley","2019-10-01 00:28","0","0","Fingers crossed haha","","","","1178813851044864000","https://twitter.com/jordylapsley/status/1178813851044864000",""
"tonycrossuk","2019-10-01 00:27","0","2","I’ve got over my working class prejudice and have decided to watch Fleabag for the first time. After 4 minutes of Ep1, it reminds me of stories posh girls I slept with in the past told me about posh boys. I was mildly amused by those, too. Trying my best. #zeitgeist","","","#zeitgeist","1178813691686522880","https://twitter.com/tonycrossuk/status/1178813691686522880",""
"KickAssCantona2","2019-10-01 00:27","0","2","I knew we were gonna draw most Monday games end in a draw it’s just a shame we couldn’t keep the leadpic.twitter.com/fDO1NPMlCA","","","","1178813655544193024","https://twitter.com/KickAssCantona2/status/1178813655544193024",""
"CiaranDineen111","2019-10-01 00:27","0","0","We have a few allegiances alright 😂","","","","1178813630147678208","https://twitter.com/CiaranDineen111/status/1178813630147678208","😂"
"meepmma","2019-10-01 00:27","5","16","Follow @kairosmma I'm telling you this lad is going to blow up one of these days.    Amazing content, Energy is 100% all the time and highly entertaining.     Subscribed to his #YouTube channel right NOW!    Cheers for having me in the video mate🤙🏼    #meepmma #mma #52ndmma #MMATwitterhttps://twitter.com/kairosmma/status/1178804388632125440 …","","@kairosmma","#YouTube #meepmma #mma #52ndmma #MMATwitterhttps","1178813573587447813","https://twitter.com/meepmma/status/1178813573587447813","🤙🏼"
"kenny_ajike","2019-10-01 00:27","0","0","@YoungAdz1 bring dave to ireland","","@YoungAdz1","","1178813550858575872","https://twitter.com/kenny_ajike/status/1178813550858575872",""
"cormacDublin","2019-10-01 00:27","0","0","#Waymo and AAA are trying to ease anxiety about self-driving vehicleshttps://www.businessinsider.com/waymo-aaa-self-driving-vehicles-school-curriculum-2019-9 …","","","#Waymo","1178813544231571456","https://twitter.com/cormacDublin/status/1178813544231571456",""
"cjor1172","2019-10-01 00:27","0","0","Not when Lacazette is back.  Assuming Pepe is first choice.","","","","1178813532483260416","https://twitter.com/cjor1172/status/1178813532483260416",""
"philipnolan1","2019-10-01 00:26","0","1","I know. I’ve had a few stressful encounters with the State too.","","","","1178813484630511616","https://twitter.com/philipnolan1/status/1178813484630511616",""
"GreenNotCabbage","2019-10-01 00:26","1","2","They. Are. At. It. Again.https://twitter.com/tconnellyRTE/status/1178760377678618626 …","","","","1178813468914454528","https://twitter.com/GreenNotCabbage/status/1178813468914454528",""
"EXECUTIVESTEVE","2019-10-01 00:26","0","2","In much the same way that Dalston, Stoke Newington, bits of Hackney are essentially just Rathmines if it took six hours to walk through Rathmines","","","","1178813449788428288","https://twitter.com/EXECUTIVESTEVE/status/1178813449788428288",""
"RossMHussey","2019-10-01 00:26","0","2","1975 the year before I was hurtled in to a working life.","","","","1178813392108314626","https://twitter.com/RossMHussey/status/1178813392108314626",""
"DamianOS3","2019-10-01 00:26","0","0","I did. Fair play to her. You couldn’t make it up! 😀","","","","1178813328757608449","https://twitter.com/DamianOS3/status/1178813328757608449","😀"
"john003","2019-10-01 00:26","0","0","Not much changepic.twitter.com/XZY87TmBBQ","","","","1178813300966088704","https://twitter.com/john003/status/1178813300966088704",""
"AndrsonMusic","2019-10-01 00:26","2","4","Download Andrson on iOS and Android now!    #ImagineBeingHeard  http://bit.ly/Andrson ","","","#ImagineBeingHeard","1178813283106787330","https://twitter.com/AndrsonMusic/status/1178813283106787330",""
"SimpsonsWWE","2019-10-01 00:26","8","156","It’s my birthday today, someone buy me some million dollar birthday fries!pic.twitter.com/Dsia5lTR8w","","","","1178813282641154049","https://twitter.com/SimpsonsWWE/status/1178813282641154049",""
"VicksStyles","2019-10-01 00:25","0","0","Nah the landing was a disgrace","","","","1178813252404424706","https://twitter.com/VicksStyles/status/1178813252404424706",""
"TrendsDublin","2019-10-01 00:25","0","1","#border is now trending in #Dublin  https://www.trendsmap.com/r/IE_DUB_hgcnms pic.twitter.com/GA9aO9hKFn","","","#border #Dublin","1178813122385240065","https://twitter.com/TrendsDublin/status/1178813122385240065",""
"chrissycurtin","2019-10-01 00:25","0","2","Love this thread. All the things we say that are uniquely Irish and we don’t even know it!! ☺️https://twitter.com/MiseCiara/status/1178707816191803392 …","","","","1178813048162852864","https://twitter.com/chrissycurtin/status/1178813048162852864","☺️"
"EvergreenFC","2019-10-01 00:24","0","16","Match highlights and all the Evergreen goals from our A teams huge FAI Junior Cup win at the weekend. ☘️☘️☘️  #faijuniorcup #faihttps://youtu.be/XkM42yR9u7Q ","","","#faijuniorcup #faihttps","1178813019238883330","https://twitter.com/EvergreenFC/status/1178813019238883330","☘️ ☘️ 💪🏻"
